"","X","date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","K600_daily_predlog_mean","K600_daily_predlog_se_mean","K600_daily_predlog_sd","K600_daily_predlog_2.5pct","K600_daily_predlog_25pct","K600_daily_predlog_50pct","K600_daily_predlog_75pct","K600_daily_predlog_97.5pct","K600_daily_predlog_n_eff","K600_daily_predlog_Rhat","valid_day","warnings","errors"
"58",58,"2022-07-13",0.0346026175189688,0.00100788096982906,0.0314485785605945,0.00122475809644193,0.0109026407023676,0.0253495105499407,0.049279960436878,0.115902385074597,973.606693128594,1.00116272343967,-0.0296624869182596,0.00103294452179807,0.0280454030868425,-0.105851626037291,-0.0415527713362115,-0.0207304558622823,-0.00913294843504523,-0.00104137246910868,737.172930557692,1.01102578363116,0.999998818784805,3.05636957897332e-07,6.13048349501768e-07,0.999997517231064,0.999998421546635,0.999998822983213,0.999999327789923,0.999999703709192,4.02325646967224,1.85019107065989,0.0346026175189486,0.00100788096982847,0.0314485785605762,0.00122475809644122,0.0109026407023613,0.025349510549926,0.0492799604368493,0.11590238507453,973.606693128595,1.00116272343967,-0.0296624869182596,0.00103294452179807,0.0280454030868425,-0.105851626037291,-0.0415527713362115,-0.0207304558622823,-0.00913294843504522,-0.00104137246910868,737.172930557692,1.01102578363116,0.515559271770302,0.0128509023713471,0.257320349683781,0.0680108542421681,0.325013084058513,0.50595462248065,0.693679087636365,1.03853144264214,400.941505991289,1.00703033083718,-0.16044867556899,0.00699240648775492,0.0663694384803865,-0.291783792347103,-0.204632230981797,-0.16037739111117,-0.114660159474064,-0.0342715943561972,90.0913204702025,1.05441625482707,TRUE,NA,""
"59",59,"2022-07-14",0.0128434769589685,0.000400158121181636,0.012459355158829,0.000347982269027834,0.00355004043233904,0.0090890312053906,0.0182853985733921,0.0455047135246447,969.455459880789,1.00246281994023,-0.042262875140689,0.00156656079839416,0.0402388693566673,-0.145203801742371,-0.0603049005668007,-0.0304788233588936,-0.0121074404255379,-0.000961653299903384,659.776783669156,1.01627525499552,0.999999654091593,9.05711047243122e-08,1.79466034382367e-07,0.999999273130621,0.999999538927915,0.999999653026856,0.999999799992593,0.999999914210497,3.92631557532194,1.843117249459,0.012843476958961,0.000400158121181403,0.0124593551588217,0.000347982269027631,0.00355004043233697,0.00908903120538531,0.0182853985733815,0.0455047135246183,969.455459880793,1.00246281994023,-0.042262875140689,0.00156656079839416,0.0402388693566672,-0.145203801742371,-0.0603049005668007,-0.0304788233588936,-0.0121074404255379,-0.000961653299903385,659.776783669156,1.01627525499552,1.04242300077691,0.015800109621603,0.280171479996262,0.513158682386671,0.855178974867212,1.03017156077065,1.22352713438973,1.61357795329937,314.432658994452,1.02352008880249,-0.136838916378955,0.0069368631993218,0.0658989478594795,-0.267188815826753,-0.180732544860975,-0.136773639828634,-0.0914332901345926,-0.0115075091394555,90.246569354097,1.05436440679868,TRUE,NA,""
"60",60,"2022-07-15",0.0205521190618225,0.000564229356742404,0.0184602982564793,0.000922801641468845,0.00670980258590809,0.0154275788885254,0.0291574443948738,0.0694678322564098,1070.44921902339,1.00424252814325,-0.0680205911171482,0.00229810719709432,0.0579922945726462,-0.215840296725739,-0.098357318598217,-0.0527429779913007,-0.0232598464220609,-0.00202356429679595,636.795549962362,1.01291900238028,0.999999389032055,1.58323590858285e-07,3.18563111712943e-07,0.999998703138299,0.99999919006829,0.99999937948024,0.999999651784206,0.999999848836814,4.0485518632636,1.83628743860941,0.0205521190618105,0.000564229356742076,0.0184602982564685,0.000922801641468308,0.00670980258590419,0.0154275788885164,0.0291574443948569,0.0694678322563694,1070.44921902339,1.00424252814325,-0.0680205911171482,0.00229810719709432,0.0579922945726462,-0.215840296725739,-0.0983573185982171,-0.0527429779913008,-0.0232598464220609,-0.00202356429679596,636.795549962362,1.01291900238028,1.14430526217322,0.0242186762349575,0.305962575835121,0.519744325591666,0.947335168868044,1.15359441754593,1.3470658956305,1.75325428836404,159.601075709581,1.04048984048284,0.0628877560977823,0.00646832884755579,0.0619412760733945,-0.0594447360443723,0.0215482163467934,0.0629696975274057,0.105696651457895,0.179940494744,91.7014312305567,1.05387302816341,TRUE,NA,""
"61",61,"2022-07-16",0.0557434700109086,0.00136697920217249,0.0437410722854725,0.00234624242496963,0.0209156604225491,0.0462954004019083,0.079571625502998,0.16334326226684,1023.89409053542,1.00119327185881,-0.0383153452332528,0.00113654176660809,0.0343991137535861,-0.127316816827203,-0.0543031165024554,-0.0285712227563832,-0.0129791525583208,-0.00171216521202487,916.059550899615,1.00392931828496,0.9999987376887,3.28480056627298e-07,6.61124077084788e-07,0.999997308412874,0.999998321809055,0.999998744388251,0.999999277757578,0.999999690001125,4.05086652689763,1.83341704563584,0.0557434700108762,0.0013669792021717,0.0437410722854471,0.00234624242496827,0.020915660422537,0.0462954004018814,0.0795716255029518,0.163343262266745,1023.89409053542,1.00119327185881,-0.0383153452332528,0.00113654176660809,0.0343991137535861,-0.127316816827203,-0.0543031165024553,-0.0285712227563832,-0.0129791525583208,-0.00171216521202487,916.059550899615,1.00392931828496,1.54802074272675,0.0118604735102726,0.293316913610103,0.954797119389326,1.35278396510421,1.55932465971083,1.74789945591269,2.10959354363687,611.603774962605,1.00401176676038,0.577209884804454,0.005124920364638,0.0519861789700059,0.474199239129554,0.543230442046745,0.577242249908397,0.612934833367894,0.674170418335233,102.896725053484,1.0520142553022,TRUE,NA,""
"62",62,"2022-07-17",0.0352272280464712,0.000945611047025764,0.0300012376455354,0.00174014607974541,0.0119908503270723,0.027882260955286,0.0502562405678854,0.111641440150931,1006.59152110757,1.00687165790933,-0.03660112590946,0.00097454200659877,0.0339198396685902,-0.125501844219965,-0.0516625848845538,-0.0265534616325469,-0.0118230533436741,-0.000917942010187354,1211.45267779522,1.00308814492154,0.999998845517352,3.00503379319746e-07,6.05878266189086e-07,0.999997535528448,0.999998477193155,0.999998833494874,0.999999331672542,0.999999714457326,4.06510743079766,1.80830120633595,0.0352272280464507,0.000945611047025214,0.0300012376455179,0.0017401460797444,0.0119908503270653,0.0278822609552698,0.0502562405678561,0.111641440150866,1006.59152110757,1.00687165790933,-0.03660112590946,0.00097454200659877,0.0339198396685902,-0.125501844219965,-0.0516625848845539,-0.0265534616325469,-0.0118230533436741,-0.000917942010187353,1211.45267779522,1.00308814492154,1.30329940175285,0.0148548249351014,0.295492938659401,0.662570147773359,1.11997081981656,1.31648502958192,1.49732842188686,1.85353269625662,395.693702237865,1.00738547979388,0.419216149703728,0.00554060308870628,0.0550008921947868,0.310768812239072,0.383127773543426,0.419203316164198,0.457167663151998,0.522192070960159,98.5429114378162,1.05269847124597,TRUE,NA,""
"63",63,"2022-07-18",0.0492774452510688,0.00137314939983441,0.0412849781452603,0.00172822306764889,0.0168689894803443,0.0386101181424838,0.0708798422004017,0.151665783714375,903.95858824976,1.00667612267853,-0.0350830397298611,0.00117667864018077,0.0342466540772245,-0.1256342681478,-0.0499542347043737,-0.0245844076707733,-0.00990442817443123,-0.000658679513845,847.072444327751,1.01114544689471,0.999998453820506,4.04219837025928e-07,8.08338129718369e-07,0.999996706077695,0.999997937093097,0.999998452092412,0.999999118586205,0.999999610053321,3.99899522045252,1.84565455238923,0.0492774452510401,0.00137314939983362,0.0412849781452363,0.00172822306764788,0.0168689894803345,0.0386101181424614,0.0708798422003605,0.151665783714286,903.958588249761,1.00667612267853,-0.0350830397298611,0.00117667864018077,0.0342466540772245,-0.1256342681478,-0.0499542347043737,-0.0245844076707734,-0.00990442817443124,-0.000658679513845001,847.072444327751,1.01114544689471,1.27149223653491,0.0349679974157856,0.310054010908886,0.637753755062538,1.06777702245646,1.28624823058094,1.48793583663779,1.84754056304551,78.6200263197579,1.04784883529103,0.502286783183533,0.00532283607556307,0.0534102484605696,0.397122355548551,0.467436050583461,0.502422262913251,0.538932230028922,0.602407321686732,100.684591704214,1.05235362784736,TRUE,NA,""
"64",64,"2022-07-19",0.0909207003347731,0.00231484713638226,0.0596072667960535,0.00757473487712541,0.0439954725133245,0.0804492872913845,0.129716202445076,0.229019002632599,663.06145512011,1.00259732937764,-0.0334305738135763,0.000944704121626375,0.031889456378683,-0.121078659523351,-0.0461075087225863,-0.0237782504354792,-0.0107844597749568,-0.00146948890929903,1139.46925463436,1.00235848248357,0.99999595322364,1.05120459043514e-06,2.14486761107054e-06,0.999991143315239,0.999994642922773,0.999995962805726,0.999997698946211,0.999999013633339,4.16319242660984,1.79813059674668,0.0909207003347202,0.00231484713638091,0.0596072667960188,0.00757473487712101,0.043995472513299,0.0804492872913377,0.129716202445,0.229019002632466,663.061455120113,1.00259732937764,-0.0334305738135763,0.000944704121626375,0.031889456378683,-0.121078659523351,-0.0461075087225862,-0.0237782504354791,-0.0107844597749568,-0.00146948890929903,1139.46925463436,1.00235848248357,0.956494767290332,0.021849184878491,0.325130397796542,0.290676298746239,0.737404143591331,0.971913996680777,1.18209086700245,1.54451471791703,221.434186887502,1.01892815435103,0.422601339374927,0.00553178560230452,0.0549358444916815,0.314310582421795,0.386544389759245,0.422594461736435,0.46048557142752,0.525439562305031,98.6236180509764,1.05268502387583,TRUE,NA,""
"65",65,"2022-07-20",0.0149266156165656,0.000424425196558247,0.0149019474606972,0.000411393269597376,0.00434891872326459,0.0103699557863682,0.0202785108518334,0.0554964266442279,1232.77477380922,1.00106573209959,-0.0575888635774797,0.00218541152095713,0.0516478073044325,-0.196702760420454,-0.0807123206863559,-0.0437282880871848,-0.0187104891093998,-0.00109621344472352,558.51818787269,1.0060887885205,0.999999577420374,1.08911617030137e-07,2.20857664355719e-07,0.999999121453609,0.999999433907916,0.999999575873441,0.999999758013097,0.999999896339635,4.11222186389294,1.84236525470352,0.0149266156165569,0.000424425196558,0.0149019474606886,0.000411393269597137,0.00434891872326207,0.0103699557863622,0.0202785108518216,0.0554964266441956,1232.77477380922,1.00106573209959,-0.0575888635774797,0.00218541152095713,0.0516478073044325,-0.196702760420454,-0.080712320686356,-0.0437282880871849,-0.0187104891093998,-0.00109621344472352,558.51818787269,1.0060887885205,1.26074015490698,0.0147798274485188,0.286199282104745,0.724265954267855,1.06399364109573,1.24470394200863,1.44869089922459,1.85677772215489,374.97157980702,1.01206203782431,0.0709080896089677,0.00644944132718835,0.0617832501397296,-0.0510789889176009,0.0296814612585775,0.070947824178323,0.113592234997345,0.187587070044169,91.7692768291479,1.05385113675358,TRUE,NA,""
"66",66,"2022-07-21",0.047523019357082,0.00138402158907756,0.0396020313312763,0.0014283676567085,0.0174464182383865,0.0378564150965288,0.0669239134676715,0.148643471119188,818.746010398418,1.00841751310396,-0.0527697364580263,0.00169201954087092,0.0472051802325757,-0.176594556085177,-0.0764114472596058,-0.0390680239677549,-0.0166072778141328,-0.00153242641130176,778.338604919777,1.00041598201875,0.999998133641402,4.79655507993639e-07,9.74497890786737e-07,0.999995996840836,0.999997533268202,0.9999981334916,0.999998924897527,0.99999953616018,4.12765066950603,1.83185064934348,0.0475230193570543,0.00138402158907676,0.0396020313312533,0.00142836765670767,0.0174464182383764,0.0378564150965068,0.0669239134676325,0.148643471119102,818.746010398419,1.00841751310396,-0.0527697364580263,0.00169201954087092,0.0472051802325757,-0.176594556085177,-0.0764114472596059,-0.0390680239677549,-0.0166072778141328,-0.00153242641130176,778.338604919778,1.00041598201875,0.837195053123201,0.0106604170911909,0.27256233153556,0.326016289437809,0.640258295913815,0.836869096753193,1.02416551624581,1.38013996268109,653.707213608119,1.00488566343229,-0.0324769363640388,0.00669176110276784,0.0638257629331506,-0.158272946468181,-0.0750733316241485,-0.0324018354869667,0.0115387417824838,0.0888196636690761,90.9727186056644,1.05412002397639,TRUE,NA,""
"67",67,"2022-07-22",0.0354451224425992,0.00111412850975905,0.0320897064739477,0.000877516888376618,0.011310330185066,0.0267829615470899,0.0505918344972389,0.120172466546265,829.585044034779,1.00450237011479,-0.0461213550111625,0.00179739199864686,0.0424333517888202,-0.155907920671042,-0.0656958129397041,-0.0335510689987972,-0.0145317097650342,-0.00148768632704292,557.351363057295,1.0055864385152,0.999998399345852,4.18973269410694e-07,8.38430717071332e-07,0.999996602002031,0.999997867668658,0.999998399337458,0.999999077881177,0.999999603635913,4.00462385711051,1.81879468989395,0.0354451224425786,0.0011141285097584,0.0320897064739291,0.000877516888376108,0.0113103301850594,0.0267829615470743,0.0505918344972095,0.120172466546195,829.585044034778,1.00450237011479,-0.0461213550111625,0.00179739199864686,0.0424333517888202,-0.155907920671042,-0.0656958129397042,-0.0335510689987972,-0.0145317097650342,-0.00148768632704292,557.351363057294,1.0055864385152,0.665883215847021,0.0144719654090658,0.273386826604773,0.163518531291937,0.473531607901855,0.664193067164029,0.848630079181713,1.22051011735441,356.86186112834,1.01331529295793,-0.0871885151600534,0.00682024428128438,0.0649112704560459,-0.215452879855314,-0.130416366887371,-0.0871002866056357,-0.0425044718276653,0.0361191230707801,90.5816773368165,1.05425132191329,TRUE,NA,""
"68",68,"2022-07-23",0.016058928711784,0.000520494391848435,0.0155172686078335,0.000536781883085572,0.00501945454312726,0.0115267733481372,0.0221619227659995,0.0585949073089733,888.788541437727,1.00433789732785,-0.0428845485284154,0.00138162015429255,0.0392276884352126,-0.144045833387054,-0.0622406266132045,-0.0316110060420332,-0.012400173320248,-0.000704518413885215,806.135626465505,1.0039011908689,0.99999942143938,1.52699906617726e-07,3.02219042186804e-07,0.999998765999939,0.999999229914398,0.999999423130915,0.999999666176262,0.999999855786962,3.91711305954565,1.82108144734326,0.0160589287117746,0.000520494391848132,0.0155172686078244,0.00053678188308526,0.00501945454312434,0.0115267733481305,0.0221619227659866,0.0585949073089392,888.788541437729,1.00433789732785,-0.0428845485284154,0.00138162015429255,0.0392276884352126,-0.144045833387054,-0.0622406266132045,-0.0316110060420332,-0.012400173320248,-0.000704518413885217,806.135626465505,1.0039011908689,0.679762601014017,0.00922544071988303,0.259233216108729,0.186362294144494,0.499137949644752,0.676279625310307,0.852974166024573,1.19956734107929,789.599838096162,1.0061491832913,-0.392162411244117,0.00754050734030299,0.0710129467918422,-0.531745399741209,-0.439444582622875,-0.392074967864056,-0.343423240137073,-0.256780363888812,88.6898530648902,1.0548664186588,TRUE,NA,""
"69",69,"2022-07-24",0.0112332718639218,0.000330619554297285,0.0108704553844208,0.000358998462496197,0.0033427926614123,0.00788524950017884,0.0155344016598045,0.0398939767488488,1081.03163607206,1.00227307691945,-0.0975131040394306,0.00290609645946538,0.0747891558016238,-0.274841188044973,-0.141065423780416,-0.0814806929561633,-0.0383649918578097,-0.00406952308794348,662.30374598549,1.00200749061468,0.999999724726749,7.0986798516639e-08,1.44256484405035e-07,0.999999416553222,0.999999635342085,0.99999972429513,0.999999839135021,0.999999931767154,4.12967151345604,1.82967739881942,0.0112332718639153,0.000330619554297093,0.0108704553844145,0.000358998462495988,0.00334279266141036,0.00788524950017426,0.0155344016597955,0.0398939767488257,1081.03163607206,1.00227307691945,-0.0975131040394306,0.00290609645946538,0.0747891558016238,-0.274841188044973,-0.141065423780416,-0.0814806929561634,-0.0383649918578098,-0.00406952308794348,662.303745985491,1.00200749061468,0.966120720142238,0.0145385223618964,0.322945716538412,0.382790049875225,0.739058780043003,0.948063922047006,1.17295528364083,1.66042573419558,493.422011644099,1.00752669886594,-0.651761752151841,0.00814459271013126,0.0759707314727826,-0.800140228211251,-0.702059755637675,-0.651266430636801,-0.599603989429435,-0.508253732625273,87.0069356859308,1.05463398690004,TRUE,NA,""
"70",70,"2022-07-25",0.0263869307502737,0.000744272582785021,0.0250079409496979,0.000619532962891351,0.00802391497524439,0.0190021566365856,0.0377527934790177,0.0909304905157192,1128.99450603257,1.00260320305052,-0.0780401175292846,0.00220606009607797,0.0646660783372727,-0.242223111756717,-0.111004754848675,-0.0630481288435366,-0.0267149488671915,-0.00231366802030287,859.247683549242,1.0068407336678,0.999999301213839,1.80451378736604e-07,3.63434088409005e-07,0.999998524117151,0.999999070628841,0.999999294935778,0.999999598881699,0.999999825599616,4.05630786946317,1.84644185211584,0.0263869307502584,0.000744272582784588,0.0250079409496834,0.000619532962890991,0.00802391497523973,0.0190021566365745,0.0377527934789958,0.0909304905156663,1128.99450603257,1.00260320305052,-0.0780401175292846,0.00220606009607797,0.0646660783372727,-0.242223111756717,-0.111004754848675,-0.0630481288435366,-0.0267149488671915,-0.00231366802030287,859.247683549242,1.0068407336678,0.631557679658757,0.0117629069951798,0.275883081533538,0.155815853532855,0.43398176617213,0.612399711153186,0.802294317437763,1.22701255666502,550.073610137993,1.0020005733666,-0.645938491449215,0.0080052683430189,0.075683507883275,-0.795177683162647,-0.696109984023809,-0.645163873068367,-0.593989580358035,-0.503614024824596,89.3821336381436,1.0537828272249,TRUE,NA,""
"71",71,"2022-07-26",0.0622200240255895,0.00177537049410927,0.0471193254812952,0.00250101042170121,0.0248267400174485,0.0519877647418826,0.0892534615002369,0.176206231052397,704.401276084613,1.00292228373676,-0.0441756344124277,0.00134737278558559,0.0386542162278181,-0.143879071793819,-0.0633081458680704,-0.0337965401706573,-0.0144961504265053,-0.0011281884343133,823.034804623575,1.00182664411921,0.999996324047439,9.5732646956818e-07,1.90509560864517e-06,0.999992277717935,0.999995107086261,0.999996314074982,0.999997889296996,0.999999074363995,3.96016624532079,1.8420176042022,0.0622200240255533,0.00177537049410823,0.0471193254812678,0.00250101042169976,0.024826740017434,0.0519877647418524,0.0892534615001849,0.176206231052295,704.401276084615,1.00292228373676,-0.0441756344124277,0.00134737278558559,0.0386542162278181,-0.143879071793819,-0.0633081458680704,-0.0337965401706573,-0.0144961504265053,-0.0011281884343133,823.034804623576,1.00182664411921,0.301940037557157,0.00756987950778023,0.20250311633843,0.0156889962953553,0.139199421196264,0.275669649910821,0.431972775082749,0.752261176868436,715.624974423218,1.00672496530816,-0.634904467761344,0.00768760257925577,0.0755316874237916,-0.784242246127823,-0.684931815258081,-0.633743434413819,-0.58300153086604,-0.493451214175241,96.5331608427402,1.05168929257629,TRUE,NA,""
