"Plot Title: 20574425_VAUL_atmo"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 20574425, SEN S/N: 20574425)","Temp, °C (LGR S/N: 20574425, SEN S/N: 20574425)","Coupler Detached (LGR S/N: 20574425)","Coupler Attached (LGR S/N: 20574425)","Host Connected (LGR S/N: 20574425)","Stopped (LGR S/N: 20574425)","End Of File (LGR S/N: 20574425)"
7267,07/25/21 09:30:00 AM,99.268,13.750,,,,,
7268,07/25/21 09:45:00 AM,99.272,14.230,,,,,
7269,07/25/21 10:00:00 AM,99.272,14.804,,,,,
7270,07/25/21 10:15:00 AM,99.271,15.091,,,,,
7271,07/25/21 10:30:00 AM,99.264,14.996,,,,,
7272,07/25/21 10:45:00 AM,99.249,15.378,,,,,
7273,07/25/21 11:00:00 AM,99.257,15.187,,,,,
7274,07/25/21 11:15:00 AM,99.261,14.804,,,,,
7275,07/25/21 11:30:00 AM,99.232,14.996,,,,,
7276,07/25/21 11:45:00 AM,99.242,15.282,,,,,
7277,07/25/21 12:00:00 PM,99.214,16.237,,,,,
7278,07/25/21 12:15:00 PM,99.242,16.332,,,,,
7279,07/25/21 12:30:00 PM,99.224,16.237,,,,,
7280,07/25/21 12:45:00 PM,99.220,16.332,,,,,
7281,07/25/21 01:00:00 PM,99.201,16.523,,,,,
7282,07/25/21 01:15:00 PM,99.191,17.475,,,,,
7283,07/25/21 01:30:00 PM,99.185,18.521,,,,,
7284,07/25/21 01:45:00 PM,99.169,17.950,,,,,
7285,07/25/21 02:00:00 PM,99.154,17.094,,,,,
7286,07/25/21 02:15:00 PM,99.124,17.284,,,,,
7287,07/25/21 02:30:00 PM,99.141,17.855,,,,,
7288,07/25/21 02:45:00 PM,99.129,18.996,,,,,
7289,07/25/21 03:00:00 PM,99.131,19.377,,,,,
7290,07/25/21 03:15:00 PM,99.113,19.948,,,,,
7291,07/25/21 03:30:00 PM,99.090,18.901,,,,,
7292,07/25/21 03:45:00 PM,99.075,18.996,,,,,
7293,07/25/21 04:00:00 PM,99.050,19.282,,,,,
7294,07/25/21 04:15:00 PM,99.045,19.377,,,,,
7295,07/25/21 04:30:00 PM,99.036,18.901,,,,,
7296,07/25/21 04:45:00 PM,98.993,18.901,,,,,
7297,07/25/21 05:00:00 PM,98.999,18.996,,,,,
7298,07/25/21 05:15:00 PM,98.973,19.092,,,,,
7299,07/25/21 05:30:00 PM,98.973,19.092,,,,,
7300,07/25/21 05:45:00 PM,98.967,18.996,,,,,
7301,07/25/21 06:00:00 PM,98.955,18.806,,,,,
7302,07/25/21 06:15:00 PM,98.951,19.092,,,,,
7303,07/25/21 06:30:00 PM,98.936,19.187,,,,,
7304,07/25/21 06:45:00 PM,98.945,18.996,,,,,
7305,07/25/21 07:00:00 PM,98.908,19.092,,,,,
7306,07/25/21 07:15:00 PM,98.899,19.472,,,,,
7307,07/25/21 07:30:00 PM,98.903,20.234,,,,,
7308,07/25/21 07:45:00 PM,98.908,20.138,,,,,
7309,07/25/21 08:00:00 PM,98.900,19.662,,,,,
7310,07/25/21 08:15:00 PM,98.871,19.187,,,,,
7311,07/25/21 08:30:00 PM,98.865,19.092,,,,,
7312,07/25/21 08:45:00 PM,98.862,18.711,,,,,
7313,07/25/21 09:00:00 PM,98.868,18.140,,,,,
7314,07/25/21 09:15:00 PM,98.852,17.094,,,,,
7315,07/25/21 09:30:00 PM,98.834,15.760,,,,,
7316,07/25/21 09:45:00 PM,98.848,14.613,,,,,
7317,07/25/21 10:00:00 PM,98.857,13.461,,,,,
7318,07/25/21 10:15:00 PM,98.851,12.690,,,,,
7319,07/25/21 10:30:00 PM,98.849,11.722,,,,,
7320,07/25/21 10:45:00 PM,98.852,10.846,,,,,
7321,07/25/21 11:00:00 PM,98.859,10.161,,,,,
7322,07/25/21 11:15:00 PM,98.870,9.669,,,,,
7323,07/25/21 11:30:00 PM,98.872,9.077,,,,,
7324,07/25/21 11:45:00 PM,98.875,8.382,,,,,
7325,07/26/21 12:00:00 AM,98.873,7.882,,,,,
7326,07/26/21 12:15:00 AM,98.864,7.782,,,,,
7327,07/26/21 12:30:00 AM,98.873,7.882,,,,,
7328,07/26/21 12:45:00 AM,98.891,8.082,,,,,
7329,07/26/21 01:00:00 AM,98.898,8.282,,,,,
7330,07/26/21 01:15:00 AM,98.886,8.382,,,,,
7331,07/26/21 01:30:00 AM,98.896,8.382,,,,,
7332,07/26/21 01:45:00 AM,98.898,8.282,,,,,
7333,07/26/21 02:00:00 AM,98.909,8.282,,,,,
7334,07/26/21 02:15:00 AM,98.909,8.282,,,,,
7335,07/26/21 02:30:00 AM,98.907,8.382,,,,,
7336,07/26/21 02:45:00 AM,98.887,8.282,,,,,
7337,07/26/21 03:00:00 AM,98.887,8.282,,,,,
7338,07/26/21 03:15:00 AM,98.900,8.182,,,,,
7339,07/26/21 03:30:00 AM,98.889,8.182,,,,,
7340,07/26/21 03:45:00 AM,98.882,7.983,,,,,
7341,07/26/21 04:00:00 AM,98.882,7.983,,,,,
7342,07/26/21 04:15:00 AM,98.853,7.782,,,,,
7343,07/26/21 04:30:00 AM,98.850,7.280,,,,,
7344,07/26/21 04:45:00 AM,98.863,7.079,,,,,
7345,07/26/21 05:00:00 AM,98.857,6.775,,,,,
7346,07/26/21 05:15:00 AM,98.852,6.268,,,,,
7347,07/26/21 05:30:00 AM,98.857,5.757,,,,,
7348,07/26/21 05:45:00 AM,98.857,5.757,,,,,
7349,07/26/21 06:00:00 AM,98.888,5.860,,,,,
7350,07/26/21 06:15:00 AM,98.888,5.860,,,,,
7351,07/26/21 06:30:00 AM,98.897,6.064,,,,,
7352,07/26/21 06:45:00 AM,98.884,6.268,,,,,
7353,07/26/21 07:00:00 AM,98.889,6.775,,,,,
7354,07/26/21 07:15:00 AM,98.879,7.481,,,,,
7355,07/26/21 07:30:00 AM,98.880,8.680,,,,,
7356,07/26/21 07:45:00 AM,98.884,10.455,,,,,
7357,07/26/21 08:00:00 AM,98.890,11.431,,,,,
7358,07/26/21 08:15:00 AM,98.896,12.304,,,,,
7359,07/26/21 08:30:00 AM,98.898,13.846,,,,,
7360,07/26/21 08:45:00 AM,98.905,13.942,,,,,
7361,07/26/21 09:00:00 AM,98.898,13.846,,,,,
7362,07/26/21 09:15:00 AM,98.909,14.134,,,,,
7363,07/26/21 09:30:00 AM,98.880,14.613,,,,,
7364,07/26/21 09:45:00 AM,98.869,14.900,,,,,
7365,07/26/21 10:00:00 AM,98.861,15.378,,,,,
7366,07/26/21 10:15:00 AM,98.865,16.046,,,,,
7367,07/26/21 10:30:00 AM,98.863,17.094,,,,,
7368,07/26/21 10:45:00 AM,98.859,17.189,,,,,
7369,07/26/21 11:00:00 AM,98.848,18.996,,,,,
7370,07/26/21 11:15:00 AM,98.857,21.091,,,,,
7371,07/26/21 11:30:00 AM,98.854,20.138,,,,,
7372,07/26/21 11:45:00 AM,98.842,18.901,,,,,
7373,07/26/21 12:00:00 PM,98.837,18.331,,,,,
7374,07/26/21 12:15:00 PM,98.854,19.092,,,,,
7375,07/26/21 12:30:00 PM,98.865,20.138,,,,,
7376,07/26/21 12:45:00 PM,98.882,20.424,,,,,
7377,07/26/21 01:00:00 PM,98.888,20.710,,,,,
7378,07/26/21 01:15:00 PM,98.868,21.091,,,,,
7379,07/26/21 01:30:00 PM,98.863,21.760,,,,,
7380,07/26/21 01:45:00 PM,98.873,22.333,,,,,
7381,07/26/21 02:00:00 PM,98.824,20.901,,,,,
7382,07/26/21 02:15:00 PM,98.824,21.091,,,,,
7383,07/26/21 02:30:00 PM,98.813,21.091,,,,,
7384,07/26/21 02:45:00 PM,98.813,21.091,,,,,
7385,07/26/21 03:00:00 PM,98.825,21.664,,,,,
7386,07/26/21 03:15:00 PM,98.841,22.142,,,,,
7387,07/26/21 03:30:00 PM,98.830,22.717,,,,,
7388,07/26/21 03:45:00 PM,98.809,22.142,,,,,
7389,07/26/21 04:00:00 PM,98.792,21.664,,,,,
7390,07/26/21 04:15:00 PM,98.775,20.805,,,,,
7391,07/26/21 04:30:00 PM,98.793,21.855,,,,,
7392,07/26/21 04:45:00 PM,98.776,21.187,,,,,
7393,07/26/21 05:00:00 PM,98.787,21.569,,,,,
7394,07/26/21 05:15:00 PM,98.781,21.091,,,,,
7395,07/26/21 05:30:00 PM,98.754,20.996,,,,,
7396,07/26/21 05:45:00 PM,98.747,20.519,,,,,
7397,07/26/21 06:00:00 PM,98.731,20.615,,,,,
7398,07/26/21 06:15:00 PM,98.720,20.424,,,,,
7399,07/26/21 06:30:00 PM,98.724,20.138,,,,,
7400,07/26/21 06:45:00 PM,98.724,20.138,,,,,
7401,07/26/21 07:00:00 PM,98.708,20.043,,,,,
7402,07/26/21 07:15:00 PM,98.703,20.138,,,,,
7403,07/26/21 07:30:00 PM,98.712,19.758,,,,,
7404,07/26/21 07:45:00 PM,98.711,19.567,,,,,
7405,07/26/21 08:00:00 PM,98.726,19.472,,,,,
7406,07/26/21 08:15:00 PM,98.717,19.662,,,,,
7407,07/26/21 08:30:00 PM,98.710,19.377,,,,,
7408,07/26/21 08:45:00 PM,98.706,18.806,,,,,
7409,07/26/21 09:00:00 PM,98.719,18.331,,,,,
7410,07/26/21 09:15:00 PM,98.711,17.570,,,,,
7411,07/26/21 09:30:00 PM,98.709,16.903,,,,,
7412,07/26/21 09:45:00 PM,98.709,16.427,,,,,
7413,07/26/21 10:00:00 PM,98.714,16.046,,,,,
7414,07/26/21 10:15:00 PM,98.730,15.664,,,,,
7415,07/26/21 10:30:00 PM,98.749,15.473,,,,,
7416,07/26/21 10:45:00 PM,98.731,15.378,,,,,
7417,07/26/21 11:00:00 PM,98.754,15.091,,,,,
7418,07/26/21 11:15:00 PM,98.747,14.709,,,,,
7419,07/26/21 11:30:00 PM,98.762,14.325,,,,,
7420,07/26/21 11:45:00 PM,98.779,13.846,,,,,
7421,07/27/21 12:00:00 AM,98.775,13.365,,,,,
7422,07/27/21 12:15:00 AM,98.784,13.076,,,,,
7423,07/27/21 12:30:00 AM,98.798,12.980,,,,,
7424,07/27/21 12:45:00 AM,98.790,12.594,,,,,
7425,07/27/21 01:00:00 AM,98.799,12.304,,,,,
7426,07/27/21 01:15:00 AM,98.816,12.110,,,,,
7427,07/27/21 01:30:00 AM,98.846,11.819,,,,,
7428,07/27/21 01:45:00 AM,98.857,11.819,,,,,
7429,07/27/21 02:00:00 AM,98.860,11.722,,,,,
7430,07/27/21 02:15:00 AM,98.878,11.819,,,,,
7431,07/27/21 02:30:00 AM,98.881,11.722,,,,,
7432,07/27/21 02:45:00 AM,98.887,11.528,,,,,
7433,07/27/21 03:00:00 AM,98.890,11.431,,,,,
7434,07/27/21 03:15:00 AM,98.903,11.334,,,,,
7435,07/27/21 03:30:00 AM,98.887,11.139,,,,,
7436,07/27/21 03:45:00 AM,98.903,10.944,,,,,
7437,07/27/21 04:00:00 AM,98.916,10.846,,,,,
7438,07/27/21 04:15:00 AM,98.908,10.748,,,,,
7439,07/27/21 04:30:00 AM,98.889,10.651,,,,,
7440,07/27/21 04:45:00 AM,98.916,10.455,,,,,
7441,07/27/21 05:00:00 AM,98.902,10.161,,,,,
7442,07/27/21 05:15:00 AM,98.917,9.965,,,,,
7443,07/27/21 05:30:00 AM,98.932,9.768,,,,,
7444,07/27/21 05:45:00 AM,98.915,9.571,,,,,
7445,07/27/21 06:00:00 AM,98.924,9.669,,,,,
7446,07/27/21 06:15:00 AM,98.909,9.866,,,,,
7447,07/27/21 06:30:00 AM,98.923,10.161,,,,,
7448,07/27/21 06:45:00 AM,98.937,10.455,,,,,
7449,07/27/21 07:00:00 AM,98.951,10.748,,,,,
7450,07/27/21 07:15:00 AM,98.938,10.846,,,,,
7451,07/27/21 07:30:00 AM,98.965,11.431,,,,,
7452,07/27/21 07:45:00 AM,98.959,12.013,,,,,
7453,07/27/21 08:00:00 AM,98.971,12.304,,,,,
7454,07/27/21 08:15:00 AM,98.968,12.401,,,,,
7455,07/27/21 08:30:00 AM,98.965,12.497,,,,,
7456,07/27/21 08:45:00 AM,98.973,12.594,,,,,
7457,07/27/21 09:00:00 AM,98.984,12.594,,,,,
7458,07/27/21 09:15:00 AM,98.971,12.980,,,,,
7459,07/27/21 09:30:00 AM,98.991,13.654,,,,,
7460,07/27/21 09:45:00 AM,98.987,13.750,,,,,
7461,07/27/21 10:00:00 AM,98.991,13.942,,,,,
7462,07/27/21 10:15:00 AM,98.987,13.750,,,,,
7463,07/27/21 10:30:00 AM,98.994,13.558,,,,,
7464,07/27/21 10:45:00 AM,98.990,13.365,,,,,
7465,07/27/21 11:00:00 AM,98.981,14.230,,,,,
7466,07/27/21 11:15:00 AM,98.988,14.900,,,,,
7467,07/27/21 11:30:00 AM,98.988,14.900,,,,,
7468,07/27/21 11:45:00 AM,98.991,14.804,,,,,
7469,07/27/21 12:00:00 PM,98.991,15.091,,,,,
7470,07/27/21 12:15:00 PM,98.988,14.900,,,,,
7471,07/27/21 12:30:00 PM,98.995,14.996,,,,,
7472,07/27/21 12:45:00 PM,98.997,15.473,,,,,
7473,07/27/21 01:00:00 PM,98.980,16.141,,,,,
7474,07/27/21 01:15:00 PM,98.962,16.808,,,,,
7475,07/27/21 01:30:00 PM,98.977,16.713,,,,,
7476,07/27/21 01:45:00 PM,98.970,16.618,,,,,
7477,07/27/21 02:00:00 PM,98.964,16.523,,,,,
7478,07/27/21 02:15:00 PM,98.949,16.618,,,,,
7479,07/27/21 02:30:00 PM,98.938,16.618,,,,,
7480,07/27/21 02:45:00 PM,98.935,16.427,,,,,
7481,07/27/21 03:00:00 PM,98.929,16.332,,,,,
7482,07/27/21 03:15:00 PM,98.922,16.237,,,,,
7483,07/27/21 03:30:00 PM,98.944,16.237,,,,,
7484,07/27/21 03:45:00 PM,98.941,16.046,,,,,
7485,07/27/21 04:00:00 PM,98.949,15.855,,,,,
7486,07/27/21 04:15:00 PM,98.927,15.855,,,,,
7487,07/27/21 04:30:00 PM,98.935,15.664,,,,,
7488,07/27/21 04:45:00 PM,98.925,15.664,,,,,
7489,07/27/21 05:00:00 PM,98.915,15.378,,,,,
7490,07/27/21 05:15:00 PM,98.933,15.187,,,,,
7491,07/27/21 05:30:00 PM,98.927,14.804,,,,,
7492,07/27/21 05:45:00 PM,98.938,14.517,,,,,
7493,07/27/21 06:00:00 PM,98.913,14.325,,,,,
7494,07/27/21 06:15:00 PM,98.916,14.230,,,,,
7495,07/27/21 06:30:00 PM,98.930,14.134,,,,,
7496,07/27/21 06:45:00 PM,98.945,14.038,,,,,
7497,07/27/21 07:00:00 PM,98.941,14.134,,,,,
7498,07/27/21 07:15:00 PM,98.923,14.038,,,,,
7499,07/27/21 07:30:00 PM,98.934,13.750,,,,,
7500,07/27/21 07:45:00 PM,98.919,13.558,,,,,
7501,07/27/21 08:00:00 PM,98.922,13.461,,,,,
7502,07/27/21 08:15:00 PM,98.926,13.365,,,,,
7503,07/27/21 08:30:00 PM,98.929,13.269,,,,,
7504,07/27/21 08:45:00 PM,98.935,13.076,,,,,
7505,07/27/21 09:00:00 PM,98.939,12.980,,,,,
7506,07/27/21 09:15:00 PM,98.948,12.690,,,,,
7507,07/27/21 09:30:00 PM,98.940,12.594,,,,,
7508,07/27/21 09:45:00 PM,98.933,12.497,,,,,
7509,07/27/21 10:00:00 PM,98.936,12.401,,,,,
7510,07/27/21 10:15:00 PM,98.950,12.304,,,,,
7511,07/27/21 10:30:00 PM,98.931,12.207,,,,,
7512,07/27/21 10:45:00 PM,98.945,12.110,,,,,
7513,07/27/21 11:00:00 PM,98.959,12.013,,,,,
7514,07/27/21 11:15:00 PM,98.972,11.916,,,,,
7515,07/27/21 11:30:00 PM,98.964,11.819,,,,,
7516,07/27/21 11:45:00 PM,98.967,11.722,,,,,
7517,07/28/21 12:00:00 AM,98.978,11.722,,,,,
7518,07/28/21 12:15:00 AM,98.970,11.625,,,,,
7519,07/28/21 12:30:00 AM,98.970,11.625,,,,,
7520,07/28/21 12:45:00 AM,98.989,11.722,,,,,
7521,07/28/21 01:00:00 AM,98.989,11.722,,,,,
7522,07/28/21 01:15:00 AM,99.000,11.722,,,,,
7523,07/28/21 01:30:00 AM,99.021,11.722,,,,,
7524,07/28/21 01:45:00 AM,99.032,11.722,,,,,
7525,07/28/21 02:00:00 AM,99.035,11.625,,,,,
7526,07/28/21 02:15:00 AM,99.035,11.625,,,,,
7527,07/28/21 02:30:00 AM,99.035,11.625,,,,,
7528,07/28/21 02:45:00 AM,99.046,11.625,,,,,
7529,07/28/21 03:00:00 AM,99.035,11.625,,,,,
7530,07/28/21 03:15:00 AM,99.056,11.625,,,,,
7531,07/28/21 03:30:00 AM,99.059,11.528,,,,,
7532,07/28/21 03:45:00 AM,99.081,11.528,,,,,
7533,07/28/21 04:00:00 AM,99.089,11.625,,,,,
7534,07/28/21 04:15:00 AM,99.121,11.625,,,,,
7535,07/28/21 04:30:00 AM,99.124,11.528,,,,,
7536,07/28/21 04:45:00 AM,99.126,11.431,,,,,
7537,07/28/21 05:00:00 AM,99.126,11.431,,,,,
7538,07/28/21 05:15:00 AM,99.118,11.334,,,,,
7539,07/28/21 05:30:00 AM,99.108,11.334,,,,,
7540,07/28/21 05:45:00 AM,99.118,11.334,,,,,
7541,07/28/21 06:00:00 AM,99.126,11.431,,,,,
7542,07/28/21 06:15:00 AM,99.124,11.528,,,,,
7543,07/28/21 06:30:00 AM,99.142,11.625,,,,,
7544,07/28/21 06:45:00 AM,99.148,11.819,,,,,
7545,07/28/21 07:00:00 AM,99.145,11.916,,,,,
7546,07/28/21 07:15:00 AM,99.142,12.013,,,,,
7547,07/28/21 07:30:00 AM,99.150,12.110,,,,,
7548,07/28/21 07:45:00 AM,99.165,12.304,,,,,
7549,07/28/21 08:00:00 AM,99.176,12.304,,,,,
7550,07/28/21 08:15:00 AM,99.194,12.401,,,,,
7551,07/28/21 08:30:00 AM,99.181,12.497,,,,,
7552,07/28/21 08:45:00 AM,99.185,12.690,,,,,
7553,07/28/21 09:00:00 AM,99.222,12.883,,,,,
7554,07/28/21 09:15:00 AM,99.230,12.980,,,,,
7555,07/28/21 09:30:00 AM,99.237,13.076,,,,,
7556,07/28/21 09:45:00 AM,99.248,13.076,,,,,
7557,07/28/21 10:00:00 AM,99.263,13.269,,,,,
7558,07/28/21 10:15:00 AM,99.260,13.654,,,,,
7559,07/28/21 10:30:00 AM,99.279,13.750,,,,,
7560,07/28/21 10:45:00 AM,99.311,13.750,,,,,
7561,07/28/21 11:00:00 AM,99.297,13.846,,,,,
7562,07/28/21 11:15:00 AM,99.319,14.134,,,,,
7563,07/28/21 11:30:00 AM,99.319,14.421,,,,,
7564,07/28/21 11:45:00 AM,99.322,14.325,,,,,
7565,07/28/21 12:00:00 PM,99.333,14.325,,,,,
7566,07/28/21 12:15:00 PM,99.337,14.230,,,,,
7567,07/28/21 12:30:00 PM,99.351,14.134,,,,,
7568,07/28/21 12:45:00 PM,99.358,13.942,,,,,
7569,07/28/21 01:00:00 PM,99.365,14.038,,,,,
7570,07/28/21 01:15:00 PM,99.351,14.134,,,,,
7571,07/28/21 01:30:00 PM,99.365,14.038,,,,,
7572,07/28/21 01:45:00 PM,99.358,13.942,,,,,
7573,07/28/21 02:00:00 PM,99.361,13.846,,,,,
7574,07/28/21 02:15:00 PM,99.351,13.846,,,,,
7575,07/28/21 02:30:00 PM,99.351,14.134,,,,,
7576,07/28/21 02:45:00 PM,99.376,14.325,,,,,
7577,07/28/21 03:00:00 PM,99.394,14.709,,,,,
7578,07/28/21 03:15:00 PM,99.387,14.613,,,,,
7579,07/28/21 03:30:00 PM,99.387,14.900,,,,,
7580,07/28/21 03:45:00 PM,99.372,14.996,,,,,
7581,07/28/21 04:00:00 PM,99.379,15.091,,,,,
7582,07/28/21 04:15:00 PM,99.375,15.473,,,,,
7583,07/28/21 04:30:00 PM,99.374,15.760,,,,,
7584,07/28/21 04:45:00 PM,99.378,15.664,,,,,
7585,07/28/21 05:00:00 PM,99.342,15.473,,,,,
7586,07/28/21 05:15:00 PM,99.335,15.664,,,,,
7587,07/28/21 05:30:00 PM,99.338,15.855,,,,,
7588,07/28/21 05:45:00 PM,99.320,15.760,,,,,
7589,07/28/21 06:00:00 PM,99.324,15.664,,,,,
7590,07/28/21 06:15:00 PM,99.331,15.760,,,,,
7591,07/28/21 06:30:00 PM,99.331,15.760,,,,,
7592,07/28/21 06:45:00 PM,99.309,15.760,,,,,
7593,07/28/21 07:00:00 PM,99.313,15.664,,,,,
7594,07/28/21 07:15:00 PM,99.309,15.760,,,,,
7595,07/28/21 07:30:00 PM,99.305,15.855,,,,,
7596,07/28/21 07:45:00 PM,99.309,15.760,,,,,
7597,07/28/21 08:00:00 PM,99.306,15.569,,,,,
7598,07/28/21 08:15:00 PM,99.292,15.378,,,,,
7599,07/28/21 08:30:00 PM,99.285,15.282,,,,,
7600,07/28/21 08:45:00 PM,99.289,15.187,,,,,
7601,07/28/21 09:00:00 PM,99.275,14.996,,,,,
7602,07/28/21 09:15:00 PM,99.272,14.517,,,,,
7603,07/28/21 09:30:00 PM,99.276,14.134,,,,,
7604,07/28/21 09:45:00 PM,99.275,13.846,,,,,
7605,07/28/21 10:00:00 PM,99.285,13.558,,,,,
7606,07/28/21 10:15:00 PM,99.292,13.365,,,,,
7607,07/28/21 10:30:00 PM,99.320,13.173,,,,,
7608,07/28/21 10:45:00 PM,99.311,12.787,,,,,
7609,07/28/21 11:00:00 PM,99.310,12.497,,,,,
7610,07/28/21 11:15:00 PM,99.330,12.207,,,,,
7611,07/28/21 11:30:00 PM,99.336,11.625,,,,,
7612,07/28/21 11:45:00 PM,99.347,11.236,,,,,
7613,07/29/21 12:00:00 AM,99.347,10.846,,,,,
7614,07/29/21 12:15:00 AM,99.363,10.651,,,,,
7615,07/29/21 12:30:00 AM,99.349,10.357,,,,,
7616,07/29/21 12:45:00 AM,99.354,10.161,,,,,
7617,07/29/21 01:00:00 AM,99.354,10.161,,,,,
7618,07/29/21 01:15:00 AM,99.364,10.161,,,,,
7619,07/29/21 01:30:00 AM,99.362,10.259,,,,,
7620,07/29/21 01:45:00 AM,99.373,10.259,,,,,
7621,07/29/21 02:00:00 AM,99.373,10.259,,,,,
7622,07/29/21 02:15:00 AM,99.362,10.259,,,,,
7623,07/29/21 02:30:00 AM,99.373,10.259,,,,,
7624,07/29/21 02:45:00 AM,99.375,10.161,,,,,
7625,07/29/21 03:00:00 AM,99.364,10.161,,,,,
7626,07/29/21 03:15:00 AM,99.364,10.161,,,,,
7627,07/29/21 03:30:00 AM,99.367,10.063,,,,,
7628,07/29/21 03:45:00 AM,99.358,9.965,,,,,
7629,07/29/21 04:00:00 AM,99.358,9.965,,,,,
7630,07/29/21 04:15:00 AM,99.382,9.866,,,,,
7631,07/29/21 04:30:00 AM,99.361,9.866,,,,,
7632,07/29/21 04:45:00 AM,99.369,9.965,,,,,
7633,07/29/21 05:00:00 AM,99.380,9.965,,,,,
7634,07/29/21 05:15:00 AM,99.358,9.965,,,,,
7635,07/29/21 05:30:00 AM,99.358,9.965,,,,,
7636,07/29/21 05:45:00 AM,99.378,10.063,,,,,
7637,07/29/21 06:00:00 AM,99.375,10.161,,,,,
7638,07/29/21 06:15:00 AM,99.394,10.259,,,,,
7639,07/29/21 06:30:00 AM,99.392,10.357,,,,,
7640,07/29/21 06:45:00 AM,99.398,10.553,,,,,
7641,07/29/21 07:00:00 AM,99.414,10.748,,,,,
7642,07/29/21 07:15:00 AM,99.417,11.041,,,,,
7643,07/29/21 07:30:00 AM,99.431,11.334,,,,,
7644,07/29/21 07:45:00 AM,99.412,11.625,,,,,
7645,07/29/21 08:00:00 AM,99.419,12.110,,,,,
7646,07/29/21 08:15:00 AM,99.450,12.497,,,,,
7647,07/29/21 08:30:00 AM,99.473,12.787,,,,,
7648,07/29/21 08:45:00 AM,99.460,13.173,,,,,
7649,07/29/21 09:00:00 AM,99.462,13.750,,,,,
7650,07/29/21 09:15:00 AM,99.470,14.709,,,,,
7651,07/29/21 09:30:00 AM,99.458,15.282,,,,,
7652,07/29/21 09:45:00 AM,99.470,16.046,,,,,
7653,07/29/21 10:00:00 AM,99.482,16.523,,,,,
7654,07/29/21 10:15:00 AM,99.491,17.284,,,,,
7655,07/29/21 10:30:00 AM,99.487,17.379,,,,,
7656,07/29/21 10:45:00 AM,99.491,17.760,,,,,
7657,07/29/21 11:00:00 AM,99.496,17.665,,,,,
7658,07/29/21 11:15:00 AM,99.489,17.570,,,,,
7659,07/29/21 11:30:00 AM,99.478,17.570,,,,,
7660,07/29/21 11:45:00 AM,99.465,17.855,,,,,
7661,07/29/21 12:00:00 PM,99.477,18.521,,,,,
7662,07/29/21 12:15:00 PM,99.474,17.665,,,,,
7663,07/29/21 12:30:00 PM,99.478,17.570,,,,,
7664,07/29/21 12:45:00 PM,99.493,17.950,,,,,
7665,07/29/21 01:00:00 PM,99.495,18.140,,,,,
7666,07/29/21 01:15:00 PM,99.478,18.045,,,,,
7667,07/29/21 01:30:00 PM,99.467,18.045,,,,,
7668,07/29/21 01:45:00 PM,99.469,18.236,,,,,
7669,07/29/21 02:00:00 PM,99.466,18.521,,,,,
7670,07/29/21 02:15:00 PM,99.483,18.616,,,,,
7671,07/29/21 02:30:00 PM,99.470,18.426,,,,,
7672,07/29/21 02:45:00 PM,99.469,18.901,,,,,
7673,07/29/21 03:00:00 PM,99.484,19.662,,,,,
7674,07/29/21 03:15:00 PM,99.458,19.758,,,,,
7675,07/29/21 03:30:00 PM,99.453,19.853,,,,,
7676,07/29/21 03:45:00 PM,99.453,19.853,,,,,
7677,07/29/21 04:00:00 PM,99.443,20.043,,,,,
7678,07/29/21 04:15:00 PM,99.433,20.234,,,,,
7679,07/29/21 04:30:00 PM,99.411,20.234,,,,,
7680,07/29/21 04:45:00 PM,99.411,20.043,,,,,
7681,07/29/21 05:00:00 PM,99.409,19.662,,,,,
7682,07/29/21 05:15:00 PM,99.400,19.187,,,,,
7683,07/29/21 05:30:00 PM,99.384,19.092,,,,,
7684,07/29/21 05:45:00 PM,99.381,18.711,,,,,
7685,07/29/21 06:00:00 PM,99.361,18.901,,,,,
7686,07/29/21 06:15:00 PM,99.375,18.616,,,,,
7687,07/29/21 06:30:00 PM,99.350,18.236,,,,,
7688,07/29/21 06:45:00 PM,99.330,18.426,,,,,
7689,07/29/21 07:00:00 PM,99.319,18.426,,,,,
7690,07/29/21 07:15:00 PM,99.322,18.140,,,,,
7691,07/29/21 07:30:00 PM,99.314,17.855,,,,,
7692,07/29/21 07:45:00 PM,99.297,17.760,,,,,
7693,07/29/21 08:00:00 PM,99.307,17.760,,,,,
7694,07/29/21 08:15:00 PM,99.305,17.570,,,,,
7695,07/29/21 08:30:00 PM,99.305,17.570,,,,,
7696,07/29/21 08:45:00 PM,99.314,17.379,,,,,
7697,07/29/21 09:00:00 PM,99.308,17.284,,,,,
7698,07/29/21 09:15:00 PM,99.306,17.094,,,,,
7699,07/29/21 09:30:00 PM,99.290,16.713,,,,,
7700,07/29/21 09:45:00 PM,99.292,16.427,,,,,
7701,07/29/21 10:00:00 PM,99.282,16.141,,,,,
7702,07/29/21 10:15:00 PM,99.289,15.473,,,,,
7703,07/29/21 10:30:00 PM,99.271,15.091,,,,,
7704,07/29/21 10:45:00 PM,99.276,14.421,,,,,
7705,07/29/21 11:00:00 PM,99.290,14.038,,,,,
7706,07/29/21 11:15:00 PM,99.293,13.654,,,,,
7707,07/29/21 11:30:00 PM,99.289,13.461,,,,,
7708,07/29/21 11:45:00 PM,99.277,13.173,,,,,
7709,07/30/21 12:00:00 AM,99.294,12.980,,,,,
7710,07/30/21 12:15:00 AM,99.276,12.883,,,,,
7711,07/30/21 12:30:00 AM,99.271,12.690,,,,,
